insertCollissions,searchCollissions
0,0
0,0
0,0
0,0
1,0
1,0
1,0
2,0
6,0
8,0
9,1
10,1
11,2
13,2
20,3
22,4
25,5
29,5
33,7
40,7
46,7
52,8
63,9
66,13
67,13
76,15
80,16
84,17
94,19
102,21
114,24
122,25
133,28
139,28
145,29
155,31
161,32
177,36
184,40
196,42
210,46
220,46
227,50
242,51
252,55
266,60
276,64
289,66
301,68
314,71
326,72
336,73
349,76
359,76
370,82
387,83
405,87
425,88
439,91
459,92
473,96
485,99
497,103
513,108
534,111
554,116
566,120
590,125
605,128
618,130
637,134
648,138
661,143
681,147
693,151
714,157
730,162
748,165
763,168
781,176
799,177
811,186
836,191
856,196
875,205
907,211
931,215
954,216
980,220
1004,230
1028,236
1047,239
1066,246
1080,257
1102,261
1123,266
1144,275
1165,283
1187,291
1219,297
1243,304
1273,312
1311,316
1341,320
1367,328
1384,334
1419,342
1445,355
1472,365
1506,375
1529,384
1552,391
1583,398
1609,407
1630,414
1663,420
1686,430
1717,435
1746,443
1771,451
1803,458
1824,463
1851,470
1884,480
1914,488
1939,497
1966,507
2003,513
2038,520
2077,531
2098,542
2133,550
2174,561
2198,567
2236,577
2268,587
2298,601
2334,614
2373,618
2400,628
2431,638
2471,646
2505,653
2548,661
2583,671
2622,682
2661,695
2697,708
2744,716
2779,724
2821,729
2860,740
2905,751
2948,761
2996,769
3033,780
3071,788
3122,802
3161,815
3200,824
3239,832
3278,842
3310,856
3359,863
3394,877
3437,889
3480,901
3520,912
3563,923
3610,937
3650,946
3685,965
3730,980
3777,992
3823,1011
3867,1025
3912,1038
3959,1058
3995,1076
4035,1087
4092,1099
4132,1112
4178,1126
4226,1141
4266,1164
4307,1183
4354,1197
4386,1214
4438,1226
4479,1244
4526,1266
4577,1283
4626,1298
4677,1311
4724,1324
4772,1340
4819,1360
4869,1372
4921,1384
4972,1399
5026,1412
5079,1425
5126,1442
5180,1463
5230,1481
5275,1497
5326,1517
5374,1542
5427,1555
5486,1572
5538,1589
5594,1610
5640,1625
5690,1637
5753,1650
5806,1670
5858,1692
5917,1708
5985,1719
6041,1736
6096,1756
6146,1778
6193,1794
6250,1806
6307,1825
6359,1846
6411,1861
6466,1875
6521,1893
6577,1912
6635,1929
6698,1942
6757,1955
6820,1976
6875,2000
6929,2020
6982,2041
7049,2060
7110,2075
7171,2092
7227,2110
7289,2132
7349,2145
7411,2164
7481,2185
7543,2198
7605,2217
7663,2229
7725,2255
7795,2277
7852,2295
7913,2321
7982,2339
8046,2358
8096,2381
8154,2399
8219,2414
8284,2432
8354,2457
8416,2481
8477,2497
8536,2514
8597,2536
8662,2560
8732,2580
8795,2596
8855,2628
8924,2652
8990,2672
9064,2693
9137,2715
9212,2740
9280,2759
9346,2779
9414,2804
9478,2824
9536,2837
9605,2863
9671,2880
9740,2903
9805,2925
9871,2951
9945,2974
10008,2996
10075,3021
10155,3040
10225,3059
10302,3080
10378,3105
10455,3127
10527,3148
10595,3170
10664,3191
10738,3210
10810,3229
10881,3252
10954,3276
11031,3292
11104,3315
11173,3339
11250,3367
11319,3394
11388,3420
11463,3446
11548,3464
11626,3484
11700,3513
11781,3533
11858,3553
11939,3581
12023,3611
12105,3630
12180,3658
12257,3682
12339,3706
12418,3736
12500,3761
12577,3781
12657,3812
12735,3835
12814,3861
12889,3885
12971,3908
13057,3934
13136,3959
13220,3985
13298,4012
13385,4042
13465,4072
13545,4104
13627,4136
13706,4168
13792,4197
13880,4220
13967,4239
14049,4266
14131,4298
14222,4325
14309,4352
14393,4382
14480,4403
14564,4422
14645,4455
14726,4490
14812,4522
14901,4547
14992,4580
15080,4602
15162,4628
15252,4656
15340,4684
15428,4712
15518,4736
15607,4764
15702,4793
15793,4823
15889,4855
15977,4884
16068,4916
16150,4941
16238,4971
16334,5002
16426,5038
16514,5074
16601,5105
16695,5139
16790,5164
16882,5191
16972,5220
17063,5251
17153,5291
17244,5315
17336,5341
17432,5374
17526,5403
17618,5425
17710,5454
17806,5481
17904,5511
18000,5544
18095,5575
18190,5612
18286,5647
18382,5677
18478,5705
18575,5749
18670,5776
18769,5809
18864,5847
18962,5875
19062,5912
19160,5949
19257,5978
19353,6013
19452,6044
19549,6079
19648,6108
19748,6137
19847,6160
19947,6192
