insertCollissions,searchCollissions
0,100
0,200
0,300
0,400
1,500
1,600
1,700
2,800
6,900
8,1000
9,1100
10,1200
11,1300
13,1400
20,1500
22,1600
25,1700
29,1800
33,1900
40,2000
46,2100
52,2200
63,2300
66,2400
67,2500
76,2600
80,2700
84,2800
94,2900
101,3000
113,3100
121,3200
132,3300
138,3400
144,3500
154,3600
159,3700
174,3800
180,3900
191,4000
205,4100
215,4200
222,4300
236,4400
245,4500
255,4600
265,4700
276,4800
288,4900
300,5000
312,5100
322,5200
334,5300
344,5400
355,5500
370,5600
388,5700
405,5800
419,5900
436,6000
449,6100
460,6200
470,6300
486,6400
505,6500
525,6600
537,6700
560,6800
575,6900
586,7000
603,7100
614,7200
626,7300
644,7400
654,7500
675,7600
690,7700
706,7800
721,7900
738,8000
755,8100
764,8200
787,8300
804,8400
821,8500
846,8600
870,8700
891,8800
914,8900
936,9000
957,9100
974,9200
990,9300
1001,9400
1017,9500
1036,9600
1055,9700
1074,9800
1095,9900
1123,10000
1145,10100
1172,10200
1205,10300
1232,10400
1255,10500
1272,10600
1302,10700
1325,10800
1351,10900
1382,11000
1403,11100
1422,11200
1448,11300
1470,11400
1488,11500
1519,11600
1541,11700
1568,11800
1594,11900
1616,12000
1644,12100
1662,12200
1685,12300
1712,12400
1740,12500
1762,12600
1788,12700
1818,12800
1842,12900
1876,13000
1895,13100
1927,13200
1964,13300
1983,13400
2016,13500
2041,13600
2069,13700
2100,13800
2134,13900
2158,14000
2186,14100
2223,14200
2251,14300
2284,14400
2310,14500
2342,14600
2372,14700
2401,14800
2441,14900
2469,15000
2510,15100
2543,15200
2578,15300
2617,15400
2654,15500
2680,15600
2713,15700
2758,15800
2792,15900
2826,16000
2858,16100
2887,16200
2914,16300
2953,16400
2985,16500
3019,16600
3052,16700
3085,16800
3123,16900
3166,17000
3198,17100
3228,17200
3269,17300
3310,17400
3345,17500
3385,17600
3423,17700
3462,17800
3494,17900
3530,18000
3574,18100
3604,18200
3646,18300
3681,18400
3717,18500
3748,18600
3786,18700
3814,18800
3857,18900
3889,19000
3927,19100
3963,19200
4004,19300
4045,19400
4085,19500
4125,19600
4156,19700
4198,19800
4240,19900
4275,20000
4316,20100
4359,20200
4395,20300
4437,20400
4475,20500
4511,20600
4553,20700
4585,20800
4626,20900
4675,21000
4720,21100
4764,21200
4798,21300
4839,21400
4888,21500
4928,21600
4967,21700
5012,21800
5064,21900
5110,22000
5151,22100
5191,22200
5222,22300
5268,22400
5314,22500
5351,22600
5386,22700
5424,22800
5463,22900
5507,23000
5552,23100
5599,23200
5642,23300
5691,23400
5733,23500
5772,23600
5815,23700
5862,23800
5907,23900
5949,24000
5998,24100
6046,24200
6095,24300
6141,24400
6197,24500
6246,24600
6290,24700
6338,24800
6381,24900
6432,25000
6472,25100
6506,25200
6563,25300
6603,25400
6635,25500
6675,25600
6722,25700
6772,25800
6821,25900
6868,26000
6918,26100
6960,26200
7005,26300
7056,26400
7112,26500
7160,26600
7206,26700
7256,26800
7298,26900
7355,27000
7404,27100
7461,27200
7512,27300
7563,27400
7606,27500
7653,27600
7698,27700
7755,27800
7803,27900
7847,28000
7891,28100
7941,28200
7993,28300
8044,28400
8094,28500
8157,28600
8209,28700
8261,28800
8312,28900
8370,29000
8418,29100
8470,29200
8513,29300
8562,29400
8610,29500
8665,29600
8716,29700
8772,29800
8822,29900
8861,30000
8915,30100
8972,30200
9016,30300
9063,30400
9124,30500
9180,30600
9225,30700
9278,30800
9334,30900
9391,31000
9451,31100
9507,31200
9556,31300
9614,31400
9675,31500
9723,31600
9787,31700
9842,31800
9891,31900
9941,32000
9996,32100
10050,32200
10105,32300
10166,32400
10219,32500
10276,32600
10331,32700
10382,32800
10437,32900
10492,33000
10547,33100
10602,33200
10661,33300
10721,33400
10780,33500
10837,33600
10892,33700
10954,33800
11015,33900
11080,34000
11141,34100
11194,34200
11243,34300
11297,34400
11350,34500
11412,34600
11479,34700
11536,34800
11599,34900
11661,35000
11722,35100
11782,35200
11840,35300
11896,35400
11955,35500
12012,35600
12074,35700
12135,35800
12202,35900
12252,36000
12308,36100
12367,36200
12426,36300
12483,36400
12540,36500
12604,36600
12666,36700
12728,36800
12785,36900
12840,37000
12892,37100
12953,37200
13009,37300
13067,37400
13126,37500
13183,37600
13240,37700
13306,37800
13363,37900
13427,38000
13480,38100
13550,38200
13609,38300
13671,38400
13731,38500
13798,38600
13860,38700
13918,38800
13979,38900
14041,39000
14099,39100
14155,39200
14206,39300
14272,39400
14326,39500
14402,39600
14463,39700
14531,39800
14595,39900
14652,40000
