insertCollissions,searchCollissions
0,100
3,200
3,300
4,400
10,500
14,600
20,700
21,800
29,900
35,1000
48,1100
56,1200
66,1300
72,1400
82,1500
92,1600
97,1700
104,1800
115,1900
128,2000
140,2100
155,2200
173,2300
190,2400
216,2500
230,2600
249,2700
265,2800
286,2900
300,3000
321,3100
339,3200
356,3300
369,3400
385,3500
408,3600
424,3700
437,3800
461,3900
477,4000
503,4100
521,4200
538,4300
560,4400
579,4500
599,4600
611,4700
628,4800
648,4900
668,5000
688,5100
716,5200
732,5300
750,5400
770,5500
788,5600
817,5700
843,5800
860,5900
877,6000
895,6100
924,6200
943,6300
972,6400
992,6500
1013,6600
1035,6700
1055,6800
1074,6900
1089,7000
1108,7100
1129,7200
1153,7300
1174,7400
1196,7500
1210,7600
1230,7700
1245,7800
1268,7900
1293,8000
1319,8100
1342,8200
1363,8300
1387,8400
1407,8500
1426,8600
1447,8700
1467,8800
1482,8900
1502,9000
1528,9100
1551,9200
1578,9300
1599,9400
1620,9500
1633,9600
1662,9700
1681,9800
1696,9900
1719,10000
1746,10100
1771,10200
1785,10300
1809,10400
1833,10500
1860,10600
1875,10700
1892,10800
1903,10900
1922,11000
1947,11100
1976,11200
2005,11300
2029,11400
2048,11500
2067,11600
2087,11700
2102,11800
2130,11900
2148,12000
2161,12100
2182,12200
2210,12300
2231,12400
2250,12500
2274,12600
2299,12700
2322,12800
2344,12900
2366,13000
2391,13100
2415,13200
2436,13300
2456,13400
2480,13500
2499,13600
2526,13700
2545,13800
2571,13900
2594,14000
2610,14100
2628,14200
2644,14300
2661,14400
2679,14500
2696,14600
2708,14700
2725,14800
2750,14900
2765,15000
2791,15100
2814,15200
2825,15300
2848,15400
2878,15500
2898,15600
2923,15700
2944,15800
2965,15900
2986,16000
3012,16100
3034,16200
3054,16300
3075,16400
3102,16500
3130,16600
3153,16700
3185,16800
3213,16900
3240,17000
3262,17100
3285,17200
3305,17300
3340,17400
3370,17500
3405,17600
3436,17700
3467,17800
3494,17900
3524,18000
3551,18100
3583,18200
3617,18300
3648,18400
3679,18500
3707,18600
3735,18700
3763,18800
3794,18900
3836,19000
3869,19100
3911,19200
3957,19300
3992,19400
4022,19500
4064,19600
4109,19700
4151,19800
4193,19900
4237,20000
4281,20100
4323,20200
4366,20300
4406,20400
4461,20500
4511,20600
4559,20700
4602,20800
4646,20900
4696,21000
4733,21100
4786,21200
4841,21300
4889,21400
4941,21500
4983,21600
5026,21700
5076,21800
5119,21900
5176,22000
5216,22100
5263,22200
5314,22300
5369,22400
5418,22500
5468,22600
5513,22700
5564,22800
5615,22900
5668,23000
5723,23100
5776,23200
5823,23300
5883,23400
5938,23500
5986,23600
6041,23700
6092,23800
6136,23900
6181,24000
6233,24100
6287,24200
6339,24300
6389,24400
6439,24500
6491,24600
6538,24700
6587,24800
6639,24900
6693,25000
6746,25100
6794,25200
6849,25300
6894,25400
6946,25500
7002,25600
7058,25700
7109,25800
7161,25900
7217,26000
7269,26100
7319,26200
7367,26300
7416,26400
7468,26500
7517,26600
7566,26700
7609,26800
7652,26900
7707,27000
7759,27100
7812,27200
7871,27300
7930,27400
7974,27500
8024,27600
8079,27700
8135,27800
8189,27900
8241,28000
8286,28100
8345,28200
8408,28300
8456,28400
8507,28500
8555,28600
8603,28700
8655,28800
8713,28900
8765,29000
8814,29100
8867,29200
8922,29300
8980,29400
9028,29500
9078,29600
9133,29700
9180,29800
9232,29900
9277,30000
9326,30100
9377,30200
9425,30300
9471,30400
9525,30500
9579,30600
9643,30700
9692,30800
9746,30900
9799,31000
9853,31100
9906,31200
9956,31300
10014,31400
10060,31500
10111,31600
10162,31700
10213,31800
10259,31900
10309,32000
10363,32100
10411,32200
10476,32300
10529,32400
10576,32500
10630,32600
10675,32700
10731,32800
10779,32900
10834,33000
10881,33100
10929,33200
10987,33300
11044,33400
11108,33500
11160,33600
11222,33700
11277,33800
11334,33900
11386,34000
11440,34100
11488,34200
11536,34300
11580,34400
11624,34500
11674,34600
11729,34700
11782,34800
11841,34900
11886,35000
11936,35100
11993,35200
12042,35300
12095,35400
12147,35500
12196,35600
12246,35700
12296,35800
12340,35900
12386,36000
12437,36100
12487,36200
12535,36300
12592,36400
12639,36500
12689,36600
12745,36700
12792,36800
12847,36900
12902,37000
12956,37100
13015,37200
13079,37300
13135,37400
13196,37500
13251,37600
13299,37700
13354,37800
13408,37900
13465,38000
13525,38100
13584,38200
13638,38300
13697,38400
13756,38500
13811,38600
13871,38700
13930,38800
13979,38900
14041,39000
14093,39100
14161,39200
14213,39300
14272,39400
14330,39500
14389,39600
14456,39700
14525,39800
14591,39900
14659,40000
